Part Number,Relevant Part Description,Part Quantity,Category,Sub-Category,Parts Manual Page Link
A2U220-190220,Covers Assembly Group - ED10,,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U220-190356,Cover Support Group - LS190,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U220-197634,Cover | Top Rhs Mudguard,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U220-197687,Drain Plug Cover,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U220-197750,Cover | Top Lhs Mudguard,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U220-197852,Cover Wheel Arch,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U220-487081,Cabin Door Assembly,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U220-491238,Operators Kick-Plate,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U220-531033,Cover Return Filter,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U220-591346,Mounting Bracket | Bucket Controls,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U900-392130,Washer | Spring | 12 mm,3,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U900-531035,Guard Cover Air Valve,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U900-532024,Cover - Hyd Tank,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
BD00002884,Door Interlock Group,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
BD00010396,Anti-Slam Door Mechanism Group,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
BD00016063,HATCH,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
BD00016231,STUD M12 x 1.75 x 30,3,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U220-1911014,Cover Support Rail,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
A2U220-1911015,Cover Support Rail | Lhs,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
A2U220-1911016,Cover Support Rail | Rhs,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
A2U220-1911017,Cover Support Rail,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
A2U220-197748,Cover Support,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
A2U220-197862,Support | Covers,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
445402851,Bolt Hex Head | M12 X 60Mm Long,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
445502801,Bolt Hex Head | M10 X 25Mm Long,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
450081022,Washer | Spring | 10 Mm,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
450081124,Washer | Spring | 12 Mm,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
455309036,Hex Nut | M12 X 1.75,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
445502939,Bolt Hex Head | M16 X 50Mm Long,4,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
450061619,Washer | Flat | 12 Mm,4,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
445403075,Bolt Hex Head | M20 X 70Mm Long,6,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
445502938,Bolt Hex Head | M16 X 45Mm Long,6,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
450081034,Washer | Spring | 20 Mm,6,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
450081030,Washer | Spring | 16 Mm,10,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=222
A2U220-491236,Door Valve Cover,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
A2U220-491279,Door Latch,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
A2U900-392025,Bolt Hex Head | M10 x 20mm Long,4,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
A2U900-392100,Washer | Spring | 10 mm,10,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
A2U900-392104,Washer | Flat | 10 mm,4,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
A2U900-392200,Washer | Spring | 6 mm,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
A2U900-694075,VALVE,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
A2U900-694078,AIR SILENCER,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
BD00002991,Bolt Hex Head | M6 x 45mm Long,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
BD00003301,Shim - 0.55mm,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
BD00003302,Shim - 0.9mm,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
BD00003316,Shim - 1.15mm,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
BD00003321,Bolt Hex Head | M10 x 16mm Long,6,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
D17-0407,"Elbow 90 | 1/4"" NPT x 7/16"" JIC M/M",1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
D21-0402,"Reducing Bush | 1/4"" NPT x 1/8"" NPT",1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
D37-0404,"Elbow 90 | 1/4"" NPT x 1/4"" NPT M/F",1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
DE17-0207,"Elbow 90 | 1/8"" NPT EXTD x 7/16"" JIC M/M",1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=225
A2U220-151042,Lift Arm W/ Bushes,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
A2U220-152018,Intermediate Link W/ Bushes,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
A2U220-152019,Lower Link W/Bushes,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
A2U220-160188,QDS CRADLE,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
A2U220-320029,FRONT DRIVELINE GROUP,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
A2U220-340060,AXLE FRONT FRAME,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
A2U220-550088-2,Dump Cylinder Group,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
BD00001577,HYDRAULIC FILL PUMP GROUP,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
BD00001957,Locking Bar,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
BD00006965-2,Lift Cylinder Group,2,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
BD00008013,Lines Group - Lube (Front),1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
BD00010199,Pin Group,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
BD00015027,FRONT FRAME GROUP,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
BD00026963,Front Hydraulics Group,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=228
A2U220-141058,Rubber Mudflap,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=230
A2U220-141059,Clamp Strap,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=230
A2U220-141081,Fender Weldment - ODS,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=230
A2U220-142011,Mud Flap - ODS,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=230
A2U220-1911426,Clamp Strap,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=230
A2U220-1911429,Fender Extension - Drivers Side,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=230
A2U220-141058,Rubber Mudflap,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=232
A2U220-141059,Clamp Strap,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=232
A2U220-141078,Fender Weldment - DS,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=232
A2U220-142010,Mud Flap - DS,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=232
A2U220-1911426,Clamp Strap,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=232
A2U220-1911427,Fender Extension - Drivers Side,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=232
445402810,Bolt Hex Head | M10 x 60mm Long,2,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
450062508,Washer | Flat | 10 mm,2,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
450081022,Washer | Spring | 10 mm,2,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
A2U130-255220,LUBE MANIFOLD,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D15-0207,"Nipple | 1/8"" NPT x 7/16"" JIC",11,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D17-0207,"Elbow 90 | 1/8"" NPT x 7/16"" JIC M/M",2,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D2900-04-100-07,"Hose Assy | 7/16"" JIC x 1/4"" Hose",1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D2900-04-120-07,"Hose Assy | 7/16"" JIC x 1/4"" Hose",1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D2900-04-130-07,"Hose Assy | 7/16"" JIC x 1/4"" Hose",1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D2900-04-140-07,"Hose Assy | 7/16"" JIC x 1/4"" Hose",1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D2900-04-150-07,"Hose Assy | 7/16"" JIC x 1/4"" Hose",1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D2900-04-170-07,"Hose Assy | 7/16"" JIC x 1/4"" Hose",1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D2900-04-230-07,"Hose Assy | 7/16"" JIC x 1/4"" Hose",1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D2900-04-97-07,"Hose Assy | 7/16"" JIC x 1/4"" Hose",1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D41-0207,"Elbow 45 | 1/8"" NPT x 7/16"" JIC",1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
D8-07,"CAP NUT | 7/16"" JIC",3,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
DE17-0207,"Elbow 90 | 1/8"" NPT EXTD x 7/16"" JIC M/M",4,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
P1FG,"GREASE NIPPLE 1/8""",11,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=235
G903,"Bearing | Spherical | 5"" Bore",2,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=237
BD00004286,Front Frame Weldment,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=237
BD00002709,Wheel Chock Bracket,1,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=237
BD00002276,Wheel Chock,2,FRAME RELATED,FRONT FRAME COMPLETE LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=237
